signal,column,SoC_point_%,mode,detectability,SoC_uncertainty_%,threshold_direction,theta_mV,N_files,avg_days_early,worst_days_early,avg_days_late,worst_days_late,frac_late,N_files_with_time
bolt,boltDroopMag_mV,2.0,np_backstop,0.628,1.59,>=,611.0,14,0.08,0.21,0.03,0.04,0.357,14
sound,soundDroopMag_mV,2.0,np_backstop,0.623,1.6,>=,213.0,14,0.65,2.99,0.0,0.0,0.0,14
relaxed,batt_mV,2.0,np_backstop,0.15,6.65,<=,2647.33,14,0.25,0.48,0.06,0.06,0.071,14
bolt,boltDroopMag_mV,3.0,np_backstop,0.63,1.59,>=,470.0,14,0.1,0.22,0.02,0.04,0.286,14
sound,soundDroopMag_mV,3.0,np_backstop,0.599,1.67,>=,223.0,14,0.68,2.96,0.02,0.04,0.143,14
relaxed,batt_mV,3.0,np_backstop,0.149,6.71,<=,2673.0,14,0.27,0.51,0.04,0.04,0.071,14
sound,soundDroopMag_mV,8.0,time_constrained,0.461,2.17,>=,151.69,14,1.24,2.82,0.0,0.0,0.0,14
bolt,boltDroopMag_mV,8.0,time_constrained,0.322,3.1,>=,280.79,14,0.56,2.8,0.0,0.0,0.0,14
relaxed,batt_mV,8.0,time_constrained,0.284,3.52,<=,2768.36,14,0.36,0.71,0.0,0.0,0.0,14
bolt,boltDroopMag_mV,13.0,time_constrained,0.325,3.08,>=,228.07,14,0.91,2.67,0.0,0.0,0.0,14
relaxed,batt_mV,13.0,time_constrained,0.199,5.02,<=,2791.07,14,0.3,0.64,0.0,0.0,0.0,14
sound,soundDroopMag_mV,13.0,time_constrained,0.195,5.12,>=,151.64,14,1.1,2.67,0.0,0.0,0.0,14
bolt,boltDroopMag_mV,18.0,time_constrained,0.201,4.98,>=,214.33,14,0.85,2.52,0.0,0.0,0.0,14
relaxed,batt_mV,18.0,time_constrained,0.189,5.28,<=,2829.86,14,0.33,0.76,0.0,0.0,0.0,14
sound,soundDroopMag_mV,18.0,time_constrained,0.141,7.08,>=,138.43,14,1.1,2.52,0.0,0.0,0.0,14
