signal,column,SoC_point_%,detectability,SoC_uncertainty_%,threshold_direction,theta_mV,TPR,FPR,N_files
bolt,boltDroopMag_mV,2.0,0.6277707597315185,1.5929381617386487,>=,611.0,0.9285714285714286,0.0,14
sound,soundDroopMag_mV,2.0,0.623429172183771,1.6040314515555352,>=,213.0,0.9285714285714286,0.6428571428571429,14
relaxed,batt_mV,2.0,0.15048348616356647,6.645247432087402,<=,2647.3333333333335,0.9285714285714286,0.2857142857142857,14
bolt,boltDroopMag_mV,3.0,0.6300331404405726,1.5872180934811069,>=,470.0,0.9285714285714286,0.0,14
sound,soundDroopMag_mV,3.0,0.5988066684060114,1.6699880825675204,>=,223.0,0.9285714285714286,0.42857142857142855,14
relaxed,batt_mV,3.0,0.14910473434151264,6.706695159052286,<=,2673.0,0.9285714285714286,0.42857142857142855,14
sound,soundDroopMag_mV,8.0,0.4610642893467681,2.1688949309364025,>=,175.5,0.9285714285714286,0.7142857142857143,14
bolt,boltDroopMag_mV,8.0,0.322123713425877,3.104397342762247,>=,312.3333333333333,0.9285714285714286,0.07142857142857142,14
relaxed,batt_mV,8.0,0.2844687898991401,3.5153241252038763,<=,2736.3333333333335,0.9285714285714286,0.42857142857142855,14
bolt,boltDroopMag_mV,13.0,0.32469341254305095,3.0798284208103865,>=,248.0,0.9285714285714286,0.14285714285714285,14
relaxed,batt_mV,13.0,0.19938795094510822,5.015348195615398,<=,2784.6666666666665,0.9285714285714286,0.42857142857142855,14
sound,soundDroopMag_mV,13.0,0.19546968172882842,5.115882888617387,>=,157.0,0.9285714285714286,0.7142857142857143,14
bolt,boltDroopMag_mV,18.0,0.2007670757943722,4.980896374783138,>=,214.33333333333334,0.9285714285714286,0.35714285714285715,14
relaxed,batt_mV,18.0,0.18932611456045498,5.281891525221595,<=,2818.5,0.9285714285714286,0.35714285714285715,14
sound,soundDroopMag_mV,18.0,0.14120596834614166,7.0818536334716065,>=,143.33333333333334,0.9285714285714286,0.7142857142857143,14
