bin_lo_mV,bin_hi_mV,bin_center_mV,K_mV_per_C,intercept_mV,R2,n_temps,D_STRONG_mV,pos_residuals_count,D_STRONG_global_mV
2400.0,2450.0,2425.0,,,,1,,0,
2450.0,2500.0,2475.0,,,,0,,0,
2500.0,2550.0,2525.0,,,,1,,0,
2550.0,2600.0,2575.0,,,,1,,0,
2600.0,2650.0,2625.0,,,,0,,0,
2650.0,2700.0,2675.0,,,,1,,0,
2700.0,2750.0,2725.0,,,,1,,0,
2750.0,2800.0,2775.0,,,,1,,0,
2800.0,2850.0,2825.0,,,,1,,0,
2850.0,2900.0,2875.0,,,,1,,0,
2900.0,2950.0,2925.0,,,,1,,0,
